sample_id,split,label,channel_index,raw_channel_index,channel_id,source_prefix,channel_form,electrode_code,contact_text,contact_number,reference_tag,sampling_rate_hz,duration_seconds,line50_excess_db,line100_excess_db,line150_excess_db,std_stored_unit,peak_to_peak_stored_unit,zero_rate,repeated_diff_rate,line50_candidate,line50_severe,line100_candidate
train_000231,train,0.0,12,12,POL B3,POL,POL,B,3,3.0,,2000.0,60.0,-0.3825856823181719,0.16988734124772725,0.36238009821834305,96.49675511327038,738.9646911621094,0.0,0.014608455070458921,False,False,False
train_000231,train,0.0,13,13,POL B4,POL,POL,B,4,4.0,,2000.0,60.0,0.17369032229947812,0.22834457453335605,0.6453707458540826,94.395629638232,696.1909942626953,0.0,0.01480012333436112,False,False,False
train_000231,train,0.0,14,14,POL B5,POL,POL,B,5,5.0,,2000.0,60.0,0.2611109075021939,0.010131222910428589,0.5632104169509287,110.7880687552275,791.9920501708984,0.0,0.015758464653872116,False,False,False
train_000231,train,0.0,15,15,POL B6,POL,POL,B,6,6.0,,2000.0,60.0,0.025239727997706064,-0.05272579174966124,0.5423557085524733,134.5855693337014,914.0620727539062,0.0,0.01517512645938716,False,False,False
train_000231,train,0.0,16,16,POL B7,POL,POL,B,7,7.0,,2000.0,60.0,0.014388297168255399,-0.06760530567773351,0.566545260569852,145.723337930988,923.9239807128906,0.0,0.015091792431603596,False,False,False
train_000231,train,0.0,17,17,POL B8,POL,POL,B,8,8.0,,2000.0,60.0,0.054006963786742274,-0.032915425432167814,0.5250835493944727,146.4316943227816,927.0502319335938,0.0,0.01622513520946008,False,False,False
train_000231,train,0.0,18,18,POL B9,POL,POL,B,9,9.0,,2000.0,60.0,0.06566112422585738,-0.1076962545184901,0.3319112684834753,124.86556116866345,785.5468444824219,0.0,0.016241802015016793,False,False,False
train_000231,train,0.0,19,19,POL B10,POL,POL,B,10,10.0,,2000.0,60.0,-0.00034555798069698214,-0.16788409770158558,0.26222294780228356,90.94058095426334,600.4881591796875,0.0,0.01665013875115626,False,False,False
train_000231,train,0.0,20,20,POL B11,POL,POL,B,11,11.0,,2000.0,60.0,1.3131232452732136,0.7676819517957025,0.6831634050382149,71.09061733942474,530.5660858154297,0.0,0.016875140626171885,False,False,False
train_000231,train,0.0,21,21,POL A11,POL,POL,A,11,11.0,,2000.0,60.0,16.712852826605207,4.5132392851552385,1.8046132021175034,85.00364061917195,696.2886352539062,0.0,0.01219176826473554,True,False,False
train_000231,train,0.0,22,22,POL A12,POL,POL,A,12,12.0,,2000.0,60.0,1.4696606527897744,-0.22029859108756575,3.2187933045335972,78.53553403758931,628.0272369384766,0.0,0.01643347027891899,False,False,False
train_000231,train,0.0,23,23,POL U1,POL,POL,U,1,1.0,,2000.0,60.0,-0.3972100099888107,-0.23780442698103252,-0.11992187695965648,98.10138213917813,735.8377075195312,0.0,0.015050125417711814,False,False,False
train_000231,train,0.0,24,24,POL U2,POL,POL,U,2,2.0,,2000.0,60.0,-0.0005839545511531615,-0.46110504878938074,-0.1478223903577923,131.192708129359,1012.6927185058594,0.0,0.015125126042717022,False,False,False
train_000231,train,0.0,25,25,POL U3,POL,POL,U,3,3.0,,2000.0,60.0,-0.10091392748725295,-0.253332373285223,-0.2850709571178061,146.9788478341398,1229.0991516113281,0.0,0.013958449653747115,False,False,False
train_000231,train,0.0,26,26,POL U4,POL,POL,U,4,4.0,,2000.0,60.0,0.1916559821105571,-0.44424719773818855,-0.17998839883196,152.4376760166998,1186.6193237304688,0.0,0.014641788681572347,False,False,False
train_000231,train,0.0,27,27,POL U5,POL,POL,U,5,5.0,,2000.0,60.0,0.1383475065436252,-0.33777710527995436,-0.21773567921154913,118.53298089502515,1075.8780822753906,0.0,0.015616796806640056,False,False,False
train_000231,train,0.0,28,28,POL U6,POL,POL,U,6,6.0,,2000.0,60.0,0.17011495615553757,-0.3195684925132901,-0.1769065643425123,78.02962630418214,840.6245727539062,0.0,0.016425136876140636,False,False,False
train_000231,train,0.0,29,29,POL U7,POL,POL,U,7,7.0,,2000.0,60.0,-0.16942172621028223,-0.14638012451536433,-0.20049556512959904,48.13206338200844,566.9918823242188,0.0,0.01734181118175985,False,False,False
train_000231,train,0.0,30,30,POL U8,POL,POL,U,8,8.0,,2000.0,60.0,-0.41408501520357827,-0.04543571820330348,0.016356744394122744,27.120497747290685,331.73817443847656,0.0,0.017891815765131377,False,False,False
train_000231,train,0.0,31,31,POL T1,POL,POL,T,1,1.0,,2000.0,60.0,0.4795004350873728,0.2252747332868911,1.3370611934266874,233.9442264834611,953.1210174560547,0.0,0.014533454445453712,False,False,False
train_000231,train,0.0,32,32,POL T2,POL,POL,T,2,2.0,,2000.0,60.0,0.5682418111520946,0.043916571978388344,1.14181307168328,72.20882672266171,521.9724731445312,0.0,0.013666780556504637,False,False,False
train_000231,train,0.0,33,33,EEG T3-Ref,EEG,EEG ...-Ref,T,3,3.0,-Ref,2000.0,60.0,0.857523039932926,0.04044488647702776,1.1218941153830047,115.8682324473507,635.9374389648438,0.0,0.015325127709397578,False,False,False
train_000231,train,0.0,34,34,EEG T4-Ref,EEG,EEG ...-Ref,T,4,4.0,-Ref,2000.0,60.0,1.7764284054313908,-0.0016629723907585605,1.0601687278845409,135.67810381332285,1001.951416015625,0.0,0.013766781389844916,False,False,False
train_000231,train,0.0,35,35,EEG T5-Ref,EEG,EEG ...-Ref,T,5,5.0,-Ref,2000.0,60.0,1.0933732865561583,-0.5168872758919755,1.5300215379291409,515.291334822281,1933.6848449707031,0.0,0.01437511979266494,False,False,False
train_000231,train,0.0,36,36,POL DC01,POL,POL,DC,01,1.0,,2000.0,60.0,0.6858662507001643,-0.41230854998443844,-0.27449216758777617,82.60116748791759,732.6002807617188,0.0,0.9167826398553321,False,False,False
train_000231,train,0.0,37,37,POL DC02,POL,POL,DC,02,2.0,,2000.0,60.0,0.2966816511953796,-0.5054415681051937,-0.10285920715490376,97.13862202598874,732.5999755859375,0.0001,0.8874823956866307,False,False,False
train_000231,train,0.0,38,38,POL DC03,POL,POL,DC,03,3.0,,2000.0,60.0,0.17783410914127923,-0.07394278951392014,-0.1796205760388646,36.89636366965891,732.5999755859375,0.007358333333333333,0.9814665122209352,False,False,False
train_000231,train,0.0,39,39,POL DC04,POL,POL,DC,04,4.0,,2000.0,60.0,-0.3775449174723964,-0.09541094737713382,-0.4768216884812212,87.61904763199841,732.5999755859375,7.5e-05,0.9081325677713981,False,False,False
train_000231,train,0.0,40,40,POL DC05,POL,POL,DC,05,5.0,,2000.0,60.0,-0.3614009912716225,0.4015413633984076,0.46147307481308275,183.14515826580893,366.29998779296875,0.5036333333333334,0.6494804123367695,False,False,False
train_000231,train,0.0,41,41,POL DC06,POL,POL,DC,06,6.0,,2000.0,60.0,0.02703289219690396,-0.5828274073220262,-0.35285443583191073,71.51867368245091,732.6002807617188,0.0,0.9363161359677997,False,False,False
train_000231,train,0.0,42,42,POL DC07,POL,POL,DC,07,7.0,,2000.0,60.0,-0.18916801180449053,-0.11035881980802031,-0.6046911846656985,125.5002344512894,732.6002807617188,0.0,0.8229318577654814,False,False,False
train_000231,train,0.0,43,43,POL DC08,POL,POL,DC,08,8.0,,2000.0,60.0,-0.19336320581404515,0.1858651280393644,-0.331320306812098,114.78357271307125,732.6002807617188,0.0,0.8490904090867424,False,False,False
train_000231,train,0.0,44,44,POL DC09,POL,POL,DC,09,9.0,,2000.0,60.0,0.19212746335701306,-0.5899380885080859,-0.5211645311815887,43.98690440652314,732.5999755859375,0.013333333333333334,0.9740831173593113,False,False,False
train_000231,train,0.0,45,45,POL DC10,POL,POL,DC,10,10.0,,2000.0,60.0,0.6175659425459769,-0.5588250200581745,-0.6055953692235049,93.0018644561269,732.5999755859375,0.06911666666666667,0.8971324761039675,False,False,False
train_000231,train,0.0,46,46,POL DC11,POL,POL,DC,11,11.0,,2000.0,60.0,0.3388146148122261,-0.11027108300739526,-0.872170119074587,171.08704451486554,366.29998779296875,0.32154166666666667,0.6944807873398945,False,False,False
train_000231,train,0.0,47,47,POL DC12,POL,POL,DC,12,12.0,,2000.0,60.0,-0.4913683743129232,0.25851959536870467,0.1797692511713264,41.82868417693855,732.6002807617188,0.0,0.9765414711789265,False,False,False
train_000231,train,0.0,48,48,POL DC13,POL,POL,DC,13,13.0,,2000.0,60.0,-0.15096898683097087,0.030377251393046003,-0.19838438574511272,57.45297728834936,732.5999755859375,0.024658333333333334,0.9578163151359594,False,False,False
train_000231,train,0.0,49,49,POL DC14,POL,POL,DC,14,14.0,,2000.0,60.0,0.19102771086897702,-0.09059780705173041,-0.03383928288250696,179.60918010596032,366.29998779296875,0.5978416666666667,0.6612638438653655,False,False,False
train_000231,train,0.0,50,50,POL DC15,POL,POL,DC,15,15.0,,2000.0,60.0,-0.40199127010063496,0.44903707459580106,0.09563610556375624,154.025427620072,366.29998779296875,0.0,0.7402478353986284,False,False,False
train_000231,train,0.0,51,51,POL DC16,POL,POL,DC,16,16.0,,2000.0,60.0,0.021730699741464146,-0.4354298201208113,0.2425775338637778,47.275951648756696,732.5999755859375,0.015666666666666666,0.9706664222201852,False,False,False
train_000231,train,0.0,52,52,EEG T6-Ref,EEG,EEG ...-Ref,T,6,6.0,-Ref,2000.0,60.0,0.6110506580573003,0.03652413088344572,1.2164438269077857,220.6764530242862,1346.1877746582031,0.0,0.014233451945432879,False,False,False
train_000231,train,0.0,53,53,EEG T7-Ref,EEG,EEG ...-Ref,T,7,7.0,-Ref,2000.0,60.0,0.6248153749211643,0.07702820982375246,1.3311423152519737,118.3418944678618,1053.9048461914062,0.0,0.01444178701489179,False,False,False
train_000231,train,0.0,54,54,EEG T8-Ref,EEG,EEG ...-Ref,T,8,8.0,-Ref,2000.0,60.0,0.11281132164172737,-0.15633315068966178,1.016161834007068,117.65936718827926,1110.1559448242188,0.0,0.014600121667680564,False,False,False
train_000231,train,0.0,55,55,EEG T9-Ref,EEG,EEG ...-Ref,T,9,9.0,-Ref,2000.0,60.0,0.8377619206010565,-0.3894721217866529,1.2539084317067934,78.02681168934302,740.3318176269531,0.0,0.01430011916765973,False,False,False
train_000231,train,0.0,56,56,EEG T10-Ref,EEG,EEG ...-Ref,T,10,10.0,-Ref,2000.0,60.0,0.6103308342869077,0.1691212773582489,0.5332409594003107,72.06934308940868,547.1677856445312,0.0,0.0165084709039242,False,False,False
train_000231,train,0.0,57,57,POL T11,POL,POL,T,11,11.0,,2000.0,60.0,0.8917954062606992,0.4211326555827883,0.7689505166584958,46.68516061143707,375.97637939453125,0.0,0.017441812015100127,False,False,False
train_000231,train,0.0,58,58,POL T12,POL,POL,T,12,12.0,,2000.0,60.0,1.6519180693511832,-0.7769563981483275,-0.19831288242224537,40.761417320341344,287.6949996948242,0.0,0.015333461112175935,False,False,False
train_000231,train,0.0,59,59,POL J1,POL,POL,J,1,1.0,,2000.0,60.0,3.639337044859027,-0.3543467321311221,6.609732081294151,149.08868521923048,961.3275756835938,0.0,0.014575121459345494,False,False,False
train_000231,train,0.0,60,60,POL J2,POL,POL,J,2,2.0,,2000.0,60.0,3.65353009316993,-0.3700528224465171,6.668400250306309,171.43318875654865,1047.5585021972656,0.0,0.014675122292685772,False,False,False
train_000231,train,0.0,61,61,POL J3,POL,POL,J,3,3.0,,2000.0,60.0,3.527423226457289,-0.35162929471788335,6.571041282679867,196.39174430285775,1178.6110229492188,0.0,0.014275118959324661,False,False,False
train_000231,train,0.0,62,62,POL J4,POL,POL,J,4,4.0,,2000.0,60.0,3.8586512077824064,-0.2780137103050894,6.615953269311538,227.72876000832625,1254.5884399414062,0.0,0.014500120834340286,False,False,False
train_000231,train,0.0,63,63,POL J5,POL,POL,J,5,5.0,,2000.0,60.0,4.183832343826866,-0.4615677952534054,6.426783777824314,187.4945957848919,995.7026062011719,0.0,0.015075125626046884,False,False,False
train_000231,train,0.0,64,64,POL J6,POL,POL,J,6,6.0,,2000.0,60.0,3.611443272173363,-0.554476540520012,5.4105530510807185,54.91816067401918,337.10912322998047,0.0,0.01576679805665047,False,False,False
train_000231,train,0.0,65,65,POL J7,POL,POL,J,7,7.0,,2000.0,60.0,2.4654171558406106,-0.7502925665310112,3.300284369264584,50.54888878987517,366.2105407714844,0.0,0.01306677555646297,False,False,False
train_000231,train,0.0,66,66,POL K1,POL,POL,K,1,1.0,,2000.0,60.0,3.7797817096135686,-0.638224092252208,6.390935087270857,90.88287905780018,602.0505218505859,0.0,0.014500120834340286,False,False,False
train_000231,train,0.0,67,67,POL K2,POL,POL,K,2,2.0,,2000.0,60.0,3.6804389371049435,-0.5938690592511702,6.963110452415022,119.25560059098397,748.3379821777344,0.0,0.014500120834340286,False,False,False
train_000231,train,0.0,68,68,POL K3,POL,POL,K,3,3.0,,2000.0,60.0,2.2863410395297756,-0.4571732638382575,6.773275216085429,160.27803600967346,1060.6430358886719,0.0,0.014433453612113433,False,False,False
train_000231,train,0.0,69,69,POL K4,POL,POL,K,4,4.0,,2000.0,60.0,3.802712600647098,-0.48723933029129085,6.735857794984672,191.40194497212926,1319.2333679199219,0.0,0.014541787848232068,False,False,False
train_000231,train,0.0,70,70,POL K5,POL,POL,K,5,5.0,,2000.0,60.0,3.888026716980923,-0.5366351673400198,6.68561848944893,195.88642291730818,1309.1766967773438,0.0,0.01463345527879399,False,False,False
train_000231,train,0.0,71,71,POL K6,POL,POL,K,6,6.0,,2000.0,60.0,3.2540067604561407,-0.4398229883607565,6.519400645388723,163.87381556787577,1198.8240356445312,0.0,0.01491679097325811,False,False,False
train_000231,train,0.0,72,72,POL K7,POL,POL,K,7,7.0,,2000.0,60.0,3.4315923234031374,-0.47632714808197696,6.54790118721985,118.93625223871929,850.5847473144531,0.0,0.01558346319552663,False,False,False
train_000231,train,0.0,73,73,POL K8,POL,POL,K,8,8.0,,2000.0,60.0,3.515177976629725,-0.7347661914890231,6.518104081737953,71.91690860439958,599.9021911621094,0.0,0.015650130417753483,False,False,False
train_000231,train,0.0,74,74,POL L1,POL,POL,L,1,1.0,,2000.0,60.0,6.733424433238525,-0.5433641926351827,10.517728005410248,83.65682287517261,627.1483154296875,0.0,0.013291777431478595,False,False,False
train_000231,train,0.0,75,75,POL L2,POL,POL,L,2,2.0,,2000.0,60.0,6.5807761505336,-0.48335005739086273,10.306299901440408,124.34010823767441,978.6129455566406,0.0,0.012841773681447346,False,False,False
train_000231,train,0.0,76,76,POL L3,POL,POL,L,3,3.0,,2000.0,60.0,5.848695494220802,-0.21279429877973408,10.733166377990614,135.4507117076464,1048.8242797851562,0.0,0.01373344777873149,False,False,False
train_000231,train,0.0,77,77,POL L4,POL,POL,L,4,4.0,,2000.0,60.0,6.150508424129209,-0.47689019390931237,10.749462604425037,158.61205025125255,1050.5826721191406,0.0,0.013416778473153942,False,False,False
train_000231,train,0.0,78,78,POL L5,POL,POL,L,5,5.0,,2000.0,60.0,6.993358450798781,-0.5503037961190462,11.465027903918518,170.45986985464165,1101.6583557128906,0.0,0.013608446737056142,False,False,False
train_000231,train,0.0,79,79,POL L6,POL,POL,L,6,6.0,,2000.0,60.0,6.483121760726349,-0.5447304578286334,10.110566764196623,155.43851125871305,1027.3428955078125,0.0,0.014558454653788782,False,False,False
train_000231,train,0.0,80,80,POL L7,POL,POL,L,7,7.0,,2000.0,60.0,23.629564577523254,1.6342121130026621,25.39379226288956,122.09394063652192,865.230712890625,0.0,0.005508379236493637,True,True,False
train_000231,train,0.0,81,81,POL L8,POL,POL,L,8,8.0,,2000.0,60.0,24.768607820905064,1.546011602889954,25.70593404535325,110.59377902394773,734.0820007324219,0.0,0.0055917132642772024,True,True,False
train_000231,train,0.0,82,82,EEG M1-Ref,EEG,EEG ...-Ref,M,1,1.0,-Ref,2000.0,60.0,22.90124412513121,1.472818859767306,24.095940669391386,79.43862864626759,585.4491882324219,0.0,0.006066717222643522,True,True,False
train_000231,train,0.0,83,83,EEG M2-Ref,EEG,EEG ...-Ref,M,2,2.0,-Ref,2000.0,60.0,23.05157624047201,1.580125150601401,24.237062172834968,82.82705677844737,610.9370574951172,0.0,0.006150051250427087,True,True,False
train_000231,train,0.0,84,84,POL M3,POL,POL,M,3,3.0,,2000.0,60.0,22.973452910171993,1.5619399504950642,24.23511797076223,87.1797352481881,654.1011352539062,0.0,0.005708380903174193,True,True,False
train_000231,train,0.0,85,85,POL M4,POL,POL,M,4,4.0,,2000.0,60.0,22.911708227872168,1.7884380381769902,24.221216411418315,90.68121427945906,676.5621948242188,0.0,0.006116717639313661,True,True,False
train_000231,train,0.0,86,86,POL M5,POL,POL,M,5,5.0,,2000.0,60.0,22.747080985296964,1.8243229694558307,24.25761323126836,93.14759884439079,694.8238525390625,0.0,0.005491712430936924,True,True,False
train_000231,train,0.0,87,87,POL M6,POL,POL,M,6,6.0,,2000.0,60.0,22.576520060232923,1.8441114870163022,24.259435133497544,103.46075051458982,842.8707580566406,0.0,0.006183384861540513,True,True,False
train_000231,train,0.0,88,88,POL M7,POL,POL,M,7,7.0,,2000.0,60.0,22.37199416185348,1.900685790145873,24.172377587271875,107.54707486132494,868.5519714355469,0.0,0.006008383403195027,True,True,False
train_000231,train,0.0,89,89,POL M8,POL,POL,M,8,8.0,,2000.0,60.0,22.464301196196004,1.9255211979415046,24.157746482735426,106.28229264568765,803.12158203125,0.0,0.006133384444870374,True,True,False
train_000231,train,0.0,90,90,POL M9,POL,POL,M,9,9.0,,2000.0,60.0,22.886381781937466,1.9817954993353615,24.28649577694368,82.45686386157706,565.1365814208984,0.0,0.0059167159726331055,True,True,False
train_000231,train,0.0,91,91,POL N1,POL,POL,N,1,1.0,,2000.0,60.0,23.111199675234747,1.2812508299636565,24.32673413145301,63.76089598422776,459.6678161621094,0.0,0.005891715764298036,True,True,False
train_000231,train,0.0,92,92,POL N2,POL,POL,N,2,2.0,,2000.0,60.0,22.87966581462826,1.2255186352238647,24.282543507617525,65.00672496816803,468.5545349121094,0.0,0.006033383611530096,True,True,False
train_000231,train,0.0,93,93,POL N3,POL,POL,N,3,3.0,,2000.0,60.0,22.804307302206006,1.1120122560551902,24.278111895268456,64.80586644368384,479.58958435058594,0.0,0.005433378611488429,True,True,False
train_000231,train,0.0,94,94,POL N4,POL,POL,N,4,4.0,,2000.0,60.0,22.89415726268093,1.084005619142667,24.351954547569676,64.98462163100848,487.8905334472656,0.0,0.006058383819865166,True,True,False
train_000231,train,0.0,95,95,POL N5,POL,POL,N,5,5.0,,2000.0,60.0,23.08493867191329,1.2479082097928529,24.34346465983854,65.56709412488375,510.83961486816406,0.0,0.005983383194859957,True,True,False
train_000231,train,0.0,96,96,POL N6,POL,POL,N,6,6.0,,2000.0,60.0,23.241434625276042,1.3467435829740082,24.295435586803805,68.36785875996709,532.9099731445312,0.0,0.005866715555962966,True,True,False
train_000231,train,0.0,97,97,POL N7,POL,POL,N,7,7.0,,2000.0,60.0,23.37086191067086,1.4274876941478198,24.29655927441874,69.21801586862435,529.4921112060547,0.0,0.005883382361519679,True,True,False
train_000231,train,0.0,98,98,POL N8,POL,POL,N,8,8.0,,2000.0,60.0,23.468183284784455,1.4153536447808333,24.44193309588333,58.57051017089273,412.10931396484375,0.0,0.0061667180559838,True,True,False
train_000231,train,0.0,99,99,POL N9,POL,POL,N,9,9.0,,2000.0,60.0,24.73501843482137,1.7740320573432709,25.014612142026547,53.51673147409583,380.66392517089844,0.0,0.0058083817365144706,True,True,False
train_000231,train,0.0,100,100,EEG P1-Ref,EEG,EEG ...-Ref,P,1,1.0,-Ref,2000.0,60.0,23.25295285559294,1.5531072979214255,24.191585287515732,69.66072939604003,495.6051330566406,0.0,0.005658380486504054,True,True,False
train_000231,train,0.0,101,101,EEG P2-Ref,EEG,EEG ...-Ref,P,2,2.0,-Ref,2000.0,60.0,23.382848275838064,1.5538265112293859,24.202579377971595,70.48437512798544,509.4716033935547,0.0,0.005791714930957758,True,True,False
train_000231,train,0.0,102,102,EEG P3-Ref,EEG,EEG ...-Ref,P,3,3.0,-Ref,2000.0,60.0,23.00333799208122,1.66002644028548,24.232308396940923,73.38560373356104,544.2363891601562,0.0,0.005583379861498846,True,True,False
train_000231,train,0.0,103,103,EEG P4-Ref,EEG,EEG ...-Ref,P,4,4.0,-Ref,2000.0,60.0,22.785356472057813,1.5867446303083865,24.227479864962408,79.56775162393961,646.0923004150391,0.0,0.006066717222643522,True,True,False
train_000231,train,0.0,104,104,EEG P5-Ref,EEG,EEG ...-Ref,P,5,5.0,-Ref,2000.0,60.0,22.265946104061417,1.4435201621170857,24.137629927990652,89.74195425667841,651.1714782714844,0.0,0.005791714930957758,True,True,False
train_000231,train,0.0,105,105,EEG P6-Ref,EEG,EEG ...-Ref,P,6,6.0,-Ref,2000.0,60.0,22.62949325727221,1.5803267556236678,24.235919787450126,108.64242834509248,789.3547973632812,0.0,0.00555004625038542,True,True,False
train_000231,train,0.0,106,106,EEG P7-Ref,EEG,EEG ...-Ref,P,7,7.0,-Ref,2000.0,60.0,22.94001954610842,1.7003878773350987,24.270072309404306,100.00972200972235,694.6287231445312,0.0,0.005791714930957758,True,True,False
train_000231,train,0.0,107,107,EEG P8-Ref,EEG,EEG ...-Ref,P,8,8.0,-Ref,2000.0,60.0,23.103227226244627,1.6678415871180416,24.376397910755003,66.17342730441,436.6207580566406,0.0,0.0065667213893449115,True,True,False
train_000231,train,0.0,108,108,POL R1,POL,POL,R,1,1.0,,2000.0,60.0,22.62698133461969,1.741088257655169,24.410345068064192,80.05848622796748,603.6130981445312,0.0,0.006008383403195027,True,True,False
train_000231,train,0.0,109,109,POL R2,POL,POL,R,2,2.0,,2000.0,60.0,22.696797517553414,1.6934284572644636,24.4308960466062,74.69800787281079,507.7146301269531,0.0,0.005625046875390628,True,True,False
train_000231,train,0.0,110,110,POL R3,POL,POL,R,3,3.0,,2000.0,60.0,22.207856589998094,1.8578414766362206,24.41921941873585,70.70553822111177,496.67962646484375,0.0,0.0056417136809473415,True,True,False
train_000231,train,0.0,111,111,POL R4,POL,POL,R,4,4.0,,2000.0,60.0,21.294287103233923,1.571582070514317,24.38063438897917,69.18332494078584,477.8317565917969,0.0,0.0059750497920816005,True,True,False
train_000231,train,0.0,112,112,POL R5,POL,POL,R,5,5.0,,2000.0,60.0,21.76533714340875,1.6762664312263895,24.415604171731353,75.49088880560491,520.7030334472656,0.0,0.006158384653205443,True,True,False
train_000231,train,0.0,113,113,POL R6,POL,POL,R,6,6.0,,2000.0,60.0,21.568392094747,1.3229042422723316,24.442206196319457,77.94964967588803,647.5584106445312,0.0,0.0057500479170659756,True,True,False
train_000231,train,0.0,114,114,POL R7,POL,POL,R,7,7.0,,2000.0,60.0,22.417970664705805,1.5324046895031385,24.484955193253523,64.9877859423317,432.7145233154297,0.0,0.005950049583746531,True,True,False
train_000231,train,0.0,115,115,POL R8,POL,POL,R,8,8.0,,2000.0,60.0,23.0259805258846,1.7594069553875817,24.462600922406708,63.78698108540854,431.83558654785156,0.0,0.005775048125401045,True,True,False
train_000231,train,0.0,116,116,POL R9,POL,POL,R,9,9.0,,2000.0,60.0,22.67942407955857,1.7490087308620093,24.468929859671373,65.091418637739,442.1872863769531,0.0,0.005883382361519679,True,True,False
train_000231,train,0.0,117,117,POL R10,POL,POL,R,10,10.0,,2000.0,60.0,21.415017437453084,1.4722353777879071,24.246000583582813,69.24274803140409,465.82008361816406,0.0,0.005958382986524888,True,True,False
train_000231,train,0.0,118,118,POL R11,POL,POL,R,11,11.0,,2000.0,60.0,21.50981862279722,1.3230541799622364,24.341095672602005,71.92391180499446,492.18731689453125,0.0,0.005758381319844332,True,True,False
train_000231,train,0.0,119,119,POL R12,POL,POL,R,12,12.0,,2000.0,60.0,21.925741631436555,1.6486818107937635,24.50205402032635,71.16671734389938,498.2419738769531,0.0,0.005725047708730906,True,True,False
train_000231,train,0.0,120,120,POL R13,POL,POL,R,13,13.0,,2000.0,60.0,20.978450127362468,1.294620714692694,24.36206117882501,76.43917030087509,532.9097137451172,0.0,0.005958382986524888,True,True,False
train_000231,train,0.0,121,121,POL R14,POL,POL,R,14,14.0,,2000.0,60.0,20.76585810590224,1.4323532568025112,24.430953514400265,78.90967804425222,569.5309906005859,0.0,0.005983383194859957,True,True,False
train_000231,train,0.0,122,122,POL R15,POL,POL,R,15,15.0,,2000.0,60.0,20.679859479404243,1.6963422580678111,24.421657551393125,81.47015692229084,606.5412750244141,0.0,0.005991716597638314,True,True,False
train_000231,train,0.0,123,123,POL R16,POL,POL,R,16,16.0,,2000.0,60.0,20.6049572800744,1.675196494517671,24.422950582976505,89.20339286172704,661.9138031005859,0.0,0.005333377778148151,True,True,False
train_000231,train,0.0,124,124,POL AC1,POL,POL,AC,1,1.0,,2000.0,60.0,22.773757231809043,1.3423577784897713,24.193115783557573,78.4861301771274,552.7342834472656,0.0,0.005308377569813082,True,True,False
train_000231,train,0.0,125,125,POL AC2,POL,POL,AC,2,2.0,,2000.0,60.0,23.20198079569687,1.3948390738682406,24.228073172450316,73.07621638039642,494.72625732421875,0.0,0.005675047292060767,True,True,False
train_000231,train,0.0,126,126,POL AC3,POL,POL,AC,3,3.0,,2000.0,60.0,23.33048691416456,1.4321386621416683,24.264166934770902,70.84179919626867,474.12074279785156,0.0,0.0058083817365144706,True,True,False
train_000231,train,0.0,127,127,POL AC4,POL,POL,AC,4,4.0,,2000.0,60.0,23.43935939855974,1.4946996685692584,24.26240152683425,69.35611253856655,456.6404724121094,0.0,0.005608380069833915,True,True,False
train_000231,train,0.0,128,128,POL AC5,POL,POL,AC,5,5.0,,2000.0,60.0,23.488052281122343,1.4854796030933302,24.280350904948087,68.74536374660707,452.63645935058594,0.0,0.006100050833756948,True,True,False
train_000231,train,0.0,129,129,POL AC6,POL,POL,AC,6,6.0,,2000.0,60.0,23.58356406126363,1.476554493942589,24.263957176302245,67.8176487423048,445.7030029296875,0.0,0.005783381528179402,True,True,False
train_000231,train,0.0,130,130,POL AC7,POL,POL,AC,7,7.0,,2000.0,60.0,23.478608881615706,1.4190901338069288,24.294909274903844,67.87645140594634,447.65614318847656,0.0,0.006041717014308452,True,True,False
train_000231,train,0.0,131,131,POL AC8,POL,POL,AC,8,8.0,,2000.0,60.0,23.256597630836517,1.4626348266854148,24.236661114533142,69.4876981808221,462.20664978027344,0.0,0.0056417136809473415,True,True,False
train_000231,train,0.0,132,132,POL AC9,POL,POL,AC,9,9.0,,2000.0,60.0,23.37780458214983,1.5647065410735672,24.287468114935397,72.3503056342582,503.41770935058594,0.0,0.005816715139292827,True,True,False
train_000231,train,0.0,133,133,POL AC10,POL,POL,AC,10,10.0,,2000.0,60.0,23.11173248655001,1.6356588315507314,24.231723648192784,72.22525911594232,486.5231018066406,0.0,0.0057000475003958365,True,True,False
train_000231,train,0.0,134,134,POL AC11,POL,POL,AC,11,11.0,,2000.0,60.0,22.75679071101727,1.359924575404261,24.316728733698568,72.62286626344775,475.0974884033203,0.0,0.005725047708730906,True,True,False
train_000231,train,0.0,135,135,POL AC12,POL,POL,AC,12,12.0,,2000.0,60.0,21.518358822223377,1.4471768650196368,24.16063570194003,77.42741635366401,499.5115051269531,0.0,0.0057000475003958365,True,True,False
train_000231,train,0.0,136,136,POL AC13,POL,POL,AC,13,13.0,,2000.0,60.0,22.23544331347792,1.5738071698276856,24.355178083004716,75.49035026326005,513.0857543945312,0.0,0.006208385069875582,True,True,False
train_000231,train,0.0,137,137,POL AC14,POL,POL,AC,14,14.0,,2000.0,60.0,22.434593384828684,1.6651042116706352,24.194806856958206,75.35108786630903,523.7302856445312,0.0,0.006066717222643522,True,True,False
train_000231,train,0.0,138,138,POL AC15,POL,POL,AC,15,15.0,,2000.0,60.0,32.40405298446209,13.919143884609396,25.482997918263408,196.758076335115,2268.6514892578125,0.0,0.003158359652997108,True,True,True
